"","RouteID","CoV","p312_400m","p316_8km","p437_5km","p484_1km","p485_20km","p488_20km","p489_400m","p490_400m","p491_20km","p492_5km","p493_4km","p495_1km","p498_20km","p556_8km","p557_8km","p558_4km","pADV_400m","pDSD_400m","pISNV_20km","pSHV_400m","evd20km","lvd8km","pwm400m","pwt400m","countobs","mean_temp","prop_quality","msday","mean_noise"
"176",54040,0,0,0,0,0,9.17675128886295e-05,0,0,0,0,0,0,0,0,0.498672551375086,0.0149326986685345,0.000209069777038086,0.483547885917212,0,0.0250901792290117,0.379341915436688,126.222090877924,124.533096455463,153.249291181279,766.246455906396,2,75.8,1,65.2,0.112
"177",54043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595951335886755,0.00247071486482709,0,0.764190705566807,0,0.0128675239370281,0.16837265312825,116.955785273147,123.856870399776,142.01542351249,710.07711756245,1,70.8,1,70.4,0.036
"178",54044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103824402182947,0.00187689148101121,0,0.137854410441044,0,0.034983045622688,0.549223672367237,124.376767332039,126.863430313769,176.454068276212,882.270341381059,1,74.2,1,74.2,0
"179",54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364236672726145,0.00132521267814628,0,0.0844412102213888,0,0.000416282509245429,0.864171961152005,126.717205763662,132.382401784364,135.524847939591,677.624239697953,2,66.8,1,62.4,0.016
"180",54900,0,0,0,0,0,0,0,0.019049219822394,0,0,0,0,0,0,0.0282973759305267,0.00137592332289084,0,0.0192733282908928,0.019049219822394,0.00622022136344655,0.904557805978093,117.701407292993,120.909426710957,163.483407023565,817.417035117826,1,71.2,1,62.6,0.072
"181",54901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178375373090654,0.00194299760051501,0,0.0554783538214858,0,0.0365164673952338,0.404516301443079,125.703469283223,126.221560877555,179.039892578543,895.199462892716,1,80.8,0.6,72.2,0
"182",55007,0,0,0,0,0.473790190198954,0.000797173027920265,0.0914207485151821,0.0364128463405787,0,0.00127074847824176,0,0,0,0.00428803730681114,0.00273714616843436,0.00200841118213107,0.00105787073166502,0.00845447696643322,0.522001171907698,0.0165101257228305,0.431345740673568,103.748554964438,101.976758350692,129.324697722178,646.623488610889,1,75.6,1,54.2,0.044
"183",55018,0.816271287850233,0,0.000344126548441445,0,0.162954621287955,0.00356700896795759,0.117660129830355,0.521369947865586,0,0.113924272691988,0,0,0,0.000137417558601645,0,0.0459531844508058,0.00012958013721611,0.110204924379291,0.793191555257317,0.000420293064872052,0.0156403241624942,121.408716601453,117.067958982166,148.379424752717,741.897123763587,1,58.6,1,60,0.004
"184",55022,0.49296038946429,0,0.000492358763985999,0,0.0095368565256336,9.47926738388262e-06,0.149266377621929,0.602038632350581,0,0.139656588017914,0,0,0,2.04168835960549e-05,0,0.00104921867609243,4.83782404350171e-05,0.00561827813152122,0.916715715126545,0.000301878207455954,0.0570121461822462,121.204427503915,109.576638354954,140.180865970165,700.904329850824,1,81.6,1,54.8,0
"185",55027,0,0,0,0,0.0575565144902663,0.000426897019020142,0.0694787801214924,0.000595947556615018,0,5.6772142425822e-05,0,0,0,0.271616361878907,0.00162873160380274,0.018730985731716,0,0.132101708382996,0.652619331403598,0.000199071148765869,0.0131108462455304,118.272337960212,125.222903688599,119.180980496589,595.904902482947,1,46.8,1,46,0.38
"186",55028,0,0,0,0,0.187678116909957,0.00245945884581215,0.0989921199172954,0.245037135205279,0,0.00274070726653635,0,0,0,0.194590215924081,0,0.000228527363173303,6.13251631862592e-05,0.00303707998564289,0.953228968221099,0.00213426535934979,0.0213976089897568,127.811575184732,123.849313245238,156.02579490954,780.128974547699,1,31.6,1,43.2,0.008
"187",55029,0,0,0,0,0,2.9468513261936e-06,0.00316123476017419,0,0,0.00135481489721751,0,0,0,0.0441526734203588,0.000344636539325647,0.000127602769307281,0,0,0.929379331667225,5.30433238714849e-05,7.72936902584186e-05,123.239183649563,158.625893914284,84.6819793496811,423.409896748406,1,81.8,0.8,43.6,0
"188",55045,1.2747548783982,0,0,0,0.777806170631173,0.00782798003924724,0.0874801616960915,0.0303138276003837,0,0.0449061278493211,0,0,0,0.0108152549003394,0.00682628294931092,0.00682510964526325,0.000333504361210877,0.0254625188433603,0.821378648759764,0.0260394635150135,0.0981499246265589,106.79852936371,105.844047510945,86.5523684200678,432.761842100339,2,67.2,0.6,62.8,0.02
"189",55101,0.13251377923766,0,0,1.95946519663233e-05,0,0.000211555949937635,0.229788693803614,0.402334152334152,0,0.23747743035916,0,0.000101123311451372,0,0.000462778640488577,0,0,6.46065600939323e-05,0,0.877500877500877,0.00105484147260571,0.0304492804492804,103.924257306352,105.650419599366,179.628190712258,898.140953561292,2,60.6,1,59.2,0
"190",55114,0.872493939658313,0,0,0,0.101500822128672,0.00960618955016013,0.00178501517864592,0.000368378398290724,0,0,0,0,0,0.00116246606465526,0.126968263612463,0.142441810944483,7.85921319844828e-05,0.616518087379356,0.053906038949876,0.00847260462996836,0.117979321692576,106.068578139638,106.87138135732,86.0859257186592,430.429628593296,2,71.6,1,58.4,0.088
"191",55121,0,0,8.91996066822049e-05,0,0.650371048083765,0.0129795804404345,0.113569501567446,0.00217608356160877,0,0.0936074945053499,0,0,0,0.00908819141774763,0.000688411082159134,0.0245876092301654,0,0.000230408847699752,0.709019226338291,6.35895651716297e-05,0.278948311615166,114.603120628639,109.530495724532,90.8113372887233,454.056686443616,1,75.2,1,50.2,0
"192",55130,0,0,0,0,0,0,9.24718452356248e-05,0,0,0.00168196820861648,0,0,0,0.0179846817111806,0,0,0,0,0.97370383580299,0,0.0233131221426024,127.111727394202,133.058083666134,179.096230849216,895.481154246078,2,85.8,1,44.6,0
"193",55903,0.148880129427313,0.000157166806370495,0,1.89964191749855e-06,0,0.000162980038615991,0.307066139061617,0.291308675607712,0.0288401089689857,0.25227180959233,0,0.00483088258569095,0,0.00308193784734203,0.000218820315366491,8.84122486329256e-06,0.000124180953563628,0,0.905516554903604,0.000661464030599135,0.0259063285834032,103.681538465513,105.842850609694,185.240741068146,926.203705340732,1,63.2,1,60,0
"194",55906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432829624587598,0.000804453748480222,9.79448557402868e-05,0,0.00953313556637194,0.627833299732151,0.000842041025294971,0.273436824976239,118.975508083243,143.199288677788,71.3278272447385,356.639136223692,3,82,1,52.6,0.024
"195",55907,0.639804011829966,0,0,0.00304384200501967,0,0.059624743072682,0.0252804744040973,0.264312736443884,0.264974779319042,0.0214102430558103,0,0.0087845965257782,0,1.76052980210178e-05,0.000585381745252045,0.000386860979470917,0.000255499702873941,0.00233291298865069,0.665605296343001,0.000385849448293973,0.194609079445145,106.342850698147,107.019599213565,111.535480890816,557.677404454082,1,70,1,60.8,0
"196",60002,0.947859430506444,0,0.000100460611905587,0,0.00841821416027464,0.00242939279819351,0,0.0911147733303539,0,0,0.000593739861361742,0,0,0.404320791108086,0,2.63709106252166e-05,0,0,0.73936482221167,0,0.0185749001424541,122.322779085724,112.773215862376,105.498206419328,527.491032096642,2,76.8,1,65.4,0.064
"197",60003,0,0,0.107548632805354,0,0.000102378596048186,0.000142768030504037,0,0,0,0.00915985040838978,0,0,0,0.0350843283166844,0.0103113467300981,0.000960677147567799,0,0.157973089035213,0.0449756656169482,4.39286247704729e-06,0.288548525622674,141.821717386846,120.725556658359,336.79536978308,1683.9768489154,1,80,1,60.4,0
"198",60004,0,0,0.0182631248775722,0,0,7.43196592592262e-07,0,0,0,0.0046100484638498,0,0,0,0.0040340711045908,0.0143479155663664,0.0213427258684004,0,0.126325831977103,0.000533138784443571,0,0.0546046355014311,128.672181286402,117.063968038775,188.452900404055,942.264502020274,1,73,1,56.6,0
"199",60008,1.30162009666149,0,0.000174855564161192,0,0.00294911526542037,0.00476133098187846,0,0.0380073434553935,0,0,0.000465785303313679,0,0,0.475659155886122,2.87997399794905e-05,0,0,0,0.757045747742384,0,0.0149846184380272,120.164120170819,119.779602242262,90.811192174389,454.055960871945,2,78.8,1,60.6,0.02
"200",60009,0,0,0.00222381991559409,0,0.000888899018792237,0.00148242939177053,0,0,0,0.0304507746024143,0,0,0,0.0191937141467693,0.000754737013387927,2.1926610480689e-05,0,0.000895906825690128,0.212609888571589,0,0.00187580491628871,136.090083398386,109.267866130954,135.635803294013,678.179016470066,1,73.4,1,57.2,0
"201",60051,0,0,8.14925713700298e-06,0,0.143036430598888,0.0653396431730236,0,0,0,0,0,0,0,0.0287080730549425,0.00460665864158869,0.0259204585936245,0,0.00240487062404871,0.292267884322679,0.00358504541032556,0.511567732115677,112.912909827133,130.273396715778,96.399725548076,481.99862774038,1,70.8,1,51,0
"202",60052,0.203602754481989,0,7.22400930452398e-06,0,0.00580221503479369,0.000250265083410718,0,0.0338735617963627,0,0,1.7776513670139e-05,0,0,0.410069583937958,4.85040624732325e-05,7.32720943744575e-05,0,0.00116293455400223,0.513349004082643,0,0.0352839292341952,125.826836443443,116.089355476364,109.641243234653,548.206216173267,1,71.4,1,55.6,0.04
"203",60057,0,0,4.14764797252598e-06,0,0.00109933942347917,0.00417429884422125,0,0.0318039244292071,0,0,0,0,0,0.107289550360611,0,0,0,0,0.225472317455686,0,0.000316094050137379,122.774469380078,107.762618233784,172.272510161709,861.362550808546,1,72.2,1,52,0.012
"204",60107,0,0,0.000786606758170739,0,0.000134217678705247,0.00603794791757504,0,0,0,0,0,0,0,0.0438047494150994,0.0002646642457069,0,0,0,0.0227949537062104,0,0.00297796307325789,132.558547387688,113.621340515795,123.721407648954,618.607038244772,1,76.6,1,66.4,0
"205",60153,0.380300012060943,0,0.0994749779042208,0,0,1.03961296694402e-05,0,0.493904591241074,0,0,0.0159642904535428,0,0,0.0238398104934077,2.19858499069999e-05,0.00274603265338428,0,0.000217208329939453,0.750427628899568,0,0.0172680622301865,124.486058311789,127.870888558846,237.606922253034,1188.03461126517,1,76.8,1,75.2,0.008
"206",60201,0.645322647698214,0,0.00106811923598059,0,0.00299917946976771,0.0045105363309606,0,0.110777444110777,0,0,0.000754448814298509,0,0,0.0608068848325385,0.00820484942523712,0.0514363608549325,0.00217996274707038,0.0756756756756757,0.248014681348015,0.00572039373223389,0.00954287620954288,131.105247419393,114.065507319565,141.797191664538,708.985958322689,1,81.2,0.8,60.8,0.024
"207",64033,0,0,0,0,0,0,0,0.00072223894071622,0.00303942220884743,0,0,0,0,0,0.146783122639961,0.0155705138729273,0,0.11974119771291,0.00376166114956365,0.00650931725803601,0.616160096298525,135.400106445761,137.191317811247,136.903970300488,684.519851502441,1,69.8,1,68,0.156
"208",69003,0,0,0,0,0,0,0,0,0,0.00140684244933537,0,0,0,0,0.000559202998746225,0.00035937253233547,0,0,5.86200832405182e-05,0,0.0536666862066944,125.039540177919,127.730258303048,1584.43379442483,7922.16897212413,1,65.8,1,82.8,0.116
"209",69013,0,8.8519075860848e-05,0,2.65875539228828e-05,0,9.77456837761714e-06,0,0.0103862382343395,0.0909976099849518,0.0495961599480294,0,0.0440578170558054,0,0.000131580728160231,0.00126306981223678,0,5.65061139615306e-06,0,0.16284559322534,0.000620309147041088,0.0439939807028415,118.615175524911,123.986917940048,268.00662530745,1340.03312653725,3,63,0.6,61.4,0
"210",69014,0.816441380536835,0.025693507994606,0,4.41092144148913e-05,0,0,0,0.0105952610287035,0.0842564053168946,0.0149831432927484,0,0.0294331429428922,0,2.30073347383146e-06,0.000513053406824574,0.0180843292710357,0.00772816371702166,0.0830764785205163,0.143180504719707,0.00375633085160883,0.0674003082257754,120.867116961741,123.792992791576,501.540752926109,2507.70376463055,3,55.6,0.8,62.4,0.004
"211",69015,0.152145154862546,0.109054873680692,0,0.000327394756227321,0,0.000277449058292268,0.00221664870975149,0.0174554658770715,0.368260184345002,0.0879160263996091,0,0.0328758430675411,0,4.41563487998304e-05,0.000390292961681858,0.0446627700490654,0.0120729838117034,0.198958880557811,0.526075743827308,0.00763610458578401,0.114642533072258,116.866890137531,121.5247356074,217.268300925441,1086.3415046272,1,57,1,60.2,0.032
"212",69021,0.352496373101571,0,0,0.00204728908914135,0,0.00524994960617884,1.34883090081672e-05,0.283890008229518,0.114532194443656,0.00358863954667292,0,0.00149170141552378,0,0.000464597310281314,0.0898820505136585,5.85299158105691e-05,0.00132979076366088,0.0980447799313261,0.399528931013933,0.00191983598216246,0.378870001986436,109.776532437695,115.884572592975,134.29144760788,671.457238039399,1,67.2,1,72.4,0.008
"213",69022,0.330756708170825,0,0,0.00587469273089079,0,0.000248106049317224,6.55655625823295e-05,0.288065534345408,0.243649481436946,0.0741866889986947,0,0.188163172915592,0,0.000271948072074435,0.00122155358617106,2.3866943957161e-05,0.00794582371705867,0,0.808532491607796,0.0038631527498793,0.0134776291397365,111.079487350457,116.173385392638,148.054192574647,740.270962873236,1,63,1,75.4,0
"214",69029,0.342326598440729,0,0,1.43724003920791e-05,0,0.00027301166646669,0,0,0,0.000143461544480904,0,0.156889770273787,0,7.82517515350385e-06,0,0,0.000458206104771575,0,0.0694588370754174,0.000277358985996414,0.00857800805987335,110.666240072519,112.529366069748,572.613631343375,2863.06815671687,1,50.6,0.8,68.6,0
"215",69041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107470823573309,0.29622105677743,0,0.336860477800807,0,0,0.0784607832442457,125.0094466356,128.173006689865,1092.42074616596,5462.10373082978,2,67.8,1,76.8,0.192
"216",69043,0,0,0,0,0,0,0,0,0,0.00270201190345784,0,0,0,0,0.160359487298671,0.0155625813976943,0,0.224906710517994,0.0597685155904117,0,0.0447157042565303,126.024815820226,122.246212486047,1053.77947241013,5268.89736205063,1,34,0.6,61.2,0.064
"217",69046,0,0.00612843058886224,0,0,0,0.000958427347742846,0,0.0292210675903721,0.0906237972584895,0.00114703353264003,0,0.00212765325195159,0,0.000347189344443392,0.584942143909141,0.0156854881014198,0.0273415329206795,0.560558960239216,0.214850341948663,0.0154480012748238,0.0268821979453474,127.907249197529,151.444449569694,525.364720215238,2626.82360107619,2,71.2,0.8,57.6,0.084
"218",69048,0,0.0375101050929669,0,0.000309954784298696,0,2.10545470678159e-05,0,0.00226354082457559,0.0744543249797898,0.0467726763111531,0,0.0136573343795418,0,3.91013016973725e-05,0.00385654456438389,0.0104630448888102,0.000827798944623756,0.0240366478038265,0.129722446779844,0.00231975991800758,0.0803556992724333,118.465705153929,125.283755980924,324.207546815688,1621.03773407844,1,51,1,61.2,0.004
"219",69052,0,0.000296612683158332,0,0,0,0,0,0.000207628878210832,0,0.00010949662458994,0,1.29659223146765e-05,0,0,0,0.000663282226587413,0,0,0.00198730497716082,0,0.0169365842083407,135.89968008025,123.851300189857,745.301025039419,3726.5051251971,1,32,1,71.6,0.02
"220",69061,0.191962823255641,0,0,0.0265409391438273,0,0.00176586149930794,0.0133916744802131,0.102438772079551,0.39501383608762,0.13766873539611,0,0.0382258813182518,0,6.77174026283282e-05,0.0153899741787669,0.00422204746044332,0.0248283780812547,0.00695683657899501,0.682338945353919,0.0165848104656874,0.191713864535651,107.555110801756,111.050671327597,163.725279282411,818.626396412054,1,61.6,0.8,59.6,0
"221",69136,0.5,0.0466452505941654,0,0.000112935385382267,0,0,0,0.00603306432656899,0.0653451382903706,0.00781365600587043,0,0.0435221687774445,0,1.4343909575994e-05,0.00358902007376055,0.00110820839268155,0.000595954986696988,0.0161404058606911,0.114367050588942,0.000235542094090007,0.112643317924208,114.696865643146,118.200332983682,368.927677625455,1844.63838812728,1,68.6,1,72,0.184
"222",69147,0,0.00147041863683543,0,0,0,0,0,0,0,0.0166193146328492,0,0,0,0,0.0011739818823525,0.000720017414374673,0,0,0.000980279091223619,0,0.0372506054664975,126.317310759754,115.163138958099,596.761236218813,2983.80618109406,1,80.8,1,77,0.004
"223",69160,0.611716037520799,0,0,0.00108681333157687,0,0,0,2.66908663855229e-05,0.0127849249986655,4.58926851890618e-05,0,0.079040121317671,0,3.46207975987659e-05,0.0170318654210025,0.0100112399837242,0,0.0555170020818876,0.0569049271339348,0.000118354819698107,0.0672876741579032,105.539258983773,101.884177250806,331.754156205749,1658.77078102875,1,32.4,1,69,0
"224",69203,0,0,0,0,0,0,0,0,0,0.000790237403867295,0,0,0,8.11332036824738e-06,0.0331353523162191,0.0108029347774302,0,0,0.0282245723807257,0.0010952982497134,0.0483898391539429,120.357594064742,122.978922692805,361.228612675334,1806.14306337667,3,41.8,1,57.2,0.056
"225",69207,0,0.00304969503049695,0,6.21752315638781e-06,0,0,0,0.00051661500516615,3.33300003333e-05,0.00241517311269089,0,0.00305765471419449,0,0.000248040705983015,0.0325408417105892,0.00466052441943615,0.00105578212104473,0.00111655501116555,0.048378495483785,0.000409608505293052,0.0383128353831284,130.217530139752,134.309045523876,517.51327941266,2587.5663970633,1,53,1,69.4,0.016
"226",69211,0.186338998124982,0.00309166122360113,0,0,0,3.89365645490367e-06,0,0.214587415632484,0.148138471587198,0.00193826218325105,0,0.00421401260164791,0,4.20514897129596e-05,0.151071599584793,0.00123940692718136,0.00589916886567218,0.213477030263444,0.381362943609841,0.00637313688538633,0.0147398214674505,122.085378195892,130.309459185791,177.769651023328,888.848255116639,1,86.6,1,76.4,0.016
"227",69213,0.396291803949503,0.00541786025656993,0,0.000112542906983287,0,0,0,0.0221073608170382,0.026736413833188,0.0133463865213379,0,0.0153681339640786,0,0.000104624789349196,0.000243982748476457,0.00660156861475016,1.59894378342078e-05,0.00228338938016357,0.0714285714285714,0.000367681402570033,0.0181425665296633,118.123533924756,121.192318939646,481.089050477883,2405.44525238942,1,56,1,73.8,0.008
"228",69229,0.583298111080888,3.42073306309542e-05,0,0.00311814056792844,0,1.78242143572426e-05,0,0,1.71036653154771e-05,0.00047234168046693,0,0.0524237799650194,0,7.53478152374347e-05,2.06145825495497e-06,0.00100908381580046,0.000186477588394664,0,0.0405869977936272,0.000749427194565883,0.0238083021191441,106.391844032943,102.883123271027,412.841534612378,2064.20767306189,1,65,1,68.8,0.124
"229",69230,0.792807936035238,0,0,0.00154051170037423,0,0.000765380642234324,8.89408208992978e-05,0.131135531135531,0.378623757195186,0.117441866157936,0,0.106809382828513,0,0.000185225379304042,0.00251177144732559,0.00534247699307344,0.00109578551648794,0.00240711669283098,0.551439037153323,0.00557063288329822,0.17817896389325,116.335388871516,126.36135216707,178.215431370746,891.07715685373,1,76.8,0.4,72.4,0.02
"230",69238,0,0,0,0,0,0,0,0,0.00318976106510283,0.000459521578874002,0,0,0,0,0.0143348820872673,5.3449190817429e-05,2.0311992200195e-06,0.00309070016245988,0.00913341522367952,0.000195316932113994,0.0198319927091176,124.986720417288,113.728394893291,398.525749868209,1992.62874934105,1,32,1,68.8,0.028
"231",69240,1.49071198499986,0.0106945563921599,0,0,0,1.83146130007807e-05,0,0.00692000707727997,0.113079206558279,0.00285479030149669,0,0.0545743633098233,0,0.000259457017511059,0.00244882372611159,0.01363926119069,0.00060294865495244,0.0184599052430849,0.171683016493994,0.00149874583056388,0.0378634478148898,119.215465236822,126.577525871345,260.55601882121,1302.78009410605,1,51.2,1,53.4,0
"232",69245,0,0,0,0,0,0,0,0.000227645237661628,0,0.000272379198371541,0,0.000323372088538685,0,0,0,0.00242150214931233,0,0,0.000409761427790931,0,0.00587324713167001,118.086229254396,120.413428471118,590.691042128987,2953.45521064494,2,59.4,1,70.2,0.016
"233",69252,0,1.94118217994759e-05,0,0,0,0,0,7.76472871979035e-05,0.000252353683393186,3.43178293893102e-05,0,0.00119086842094817,0,0,3.7531197808178e-06,0.0271481919345456,0,0.0330777443463069,0.000795884693778511,0,0.188430554207512,115.848015895819,118.786275279402,472.491752595601,2362.45876297801,1,32.4,1,62.6,0
"234",69253,0.428214629123108,0,0,0.00360853563887938,0,0,0.000430648201361394,0,0,0.0347316258031058,0,0.035974503896411,0,1.44054856089199e-05,0.00183587277706487,0.0105570059638824,0.00684906923175992,0,0.0267728875538723,0.00368628794897729,0.0316796955167074,105.911988853227,107.429864877034,406.83329836027,2034.16649180135,1,44.8,1,69.6,0
"235",69254,0.113782220094016,0,0,0.0244798342426545,0,0.000388656685256341,0,0.0477497395237732,0.492490660974308,0.125698317293215,0,0.196161009210783,0,0.000149359800532395,3.91144051648896e-05,2.23510886656512e-06,1.686515346085e-05,0,0.915427816319789,0.00116034898800705,0.0726792203501817,115.264344515498,111.923858489002,192.641633282374,963.208166411871,1,66.2,0.6,71.4,0.02
"236",69256,1.23212528423427,0.00436209634727369,0,0.000127999180805243,0,1.02434502281729e-05,0.00920447170502961,0.111445209105347,0.489168872419269,0.0321439468160064,0,0.253708971888287,0,7.31675016298061e-05,0.00090208291417177,0.011604281257173,0.00272042254239189,0.00131286394917946,0.967305452620434,0.0223438916477102,0.0205611434621493,108.589016070776,116.859238008973,203.177528998495,1015.88764499248,1,58.4,0.8,55.6,0
"237",69906,0,0,0,0,0,0,0,0,0,0.000968831288554311,0,0,0,0,0.0483590757209545,0.0183898795848955,0,0.00295712173484475,0,0,0.0728553619574986,130.639760692355,130.377956724733,1534.09566407311,7670.47832036554,1,43.6,0.8,67.6,0.06
"238",81028,0,0,0,0,0,0,0,0.00048828125,0.000434027777777778,0,0,0,0,0,0.107771956224851,0.100061144612501,0,0.403998480902778,0.000922309027777778,0.0126885546259596,0.467664930555556,123.914864696193,118.994423290167,192.033081390546,960.16540695273,5,64.8,1,59.8,0
"239",81029,0,0.0442424425452239,0,0,0,0,0,0,0.00132878325733096,0,0,0,0,0,0.0129723730309433,0.000877216442459415,0.000764619983868018,0.0214115302147193,0.00132878325733096,0.0195054062084983,0.162081357774892,138.742320438303,126.789698857811,186.712447985685,933.562239928426,2,67.8,1,68.4,0
"240",81031,0,0,0,0,0,0,0,0.00142907218162699,0.0028851079893224,7.33414204472947e-07,0,0,0,0,0.0104801453635374,0.0107533448184241,9.69142502713599e-05,0.0349987866368269,0.00431418017094939,0.000242760101680545,0.87227330331383,119.318990863016,129.871412531017,131.184508371845,655.922541859224,5,65.6,1,63.6,0.012
"241",81036,1.49071198499986,0,0,0,0,0,0,0.000670187384392676,0.000321689944508485,0,0,0,0,0,0.0621494847345388,0.025643493623884,0,0.106613409109187,0.000991877328901161,0.000355718300565025,0.779937270460821,124.892999889541,128.268407356977,148.863573945234,744.317869726169,1,67.2,1,65.4,0
"242",81037,0,0,0,0,0,0,0,0,2.85192790326261e-05,0,0,0,0,0,0.361157774598369,0.0829347537489131,0,0.587582705909195,2.85192790326261e-05,0.00204591219088976,0.345454026922199,128.662185133416,131.624113681495,155.504504880634,777.52252440317,4,60.2,1,63.4,0.008
"243",81042,0,0,0,0,0,0,0,0.0403327099673431,0,2.87938478621675e-05,0,0,0,0,0.0367991442059487,0.0118473988977001,0.000180114803609605,0.0825913417255143,0.0403327099673431,0.0149336707873862,0.813548441119826,115.748465196191,117.555864967109,167.005999834867,835.029999174337,4,47.4,1,65.6,0.016
"244",81047,0,0.0369810003200559,0,0,0,0,0,0,0.000407343827286217,2.98143682894379e-06,0,0,0,0,0.000466625894423821,4.00359495215704e-05,0.000216912345721094,0.00101835956821554,0.000407343827286217,0.0100616039384781,0.227850679391312,128.7664195506,120.267875067507,212.980617789852,1064.90308894926,1,57.4,0.8,60,0.04
"245",81704,0,0.0515736895949931,0,0,0,0,0,0,0.00261780104712042,2.96194493151983e-06,0,0,1.23684308171822e-05,0,0.00016151058543261,8.6523527910327e-06,0.00131666790297456,0.000511524342540772,0.0026478907143287,0.00801872541585707,0.145242823614371,124.030817440813,122.841435474673,201.949983006111,1009.74991503055,1,63,1,58,0.032
"246",81705,0,0.047970044520447,0,0,0,0,0,0,0.0165698617212607,0,0,0,0,0,0.0109161251001981,0.000382905711124802,0.00438158828335025,0.0124716219005219,0.0165698617212607,0.0344442734576526,0.163841141610402,127.637508161885,127.097901471559,193.364472530904,966.82236265452,1,66,1,63.2,0
"247",81706,0,0.0330202270500778,0,0,0,0,0,0,0.00242033077853973,0,0,0,0,0,0.00563651517435791,0.000173518761360501,0,0.000403388463089956,0.00267965193338328,0.00631756126591048,0.162911312165044,121.980127024266,122.517471956088,181.07506124965,905.37530624825,1,65.4,1,66.6,0
"248",81900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819054325605555,0.00422914778455042,0,0.00876376988984088,0,0.00314309383373642,0.983133414932681,119.361439785374,126.889230388392,175.922788238069,879.613941190347,1,69.6,1,60.2,0.012
"249",81901,0.571428571428571,0,0,0,7.85369684730169e-05,0,0,0.000553510641242078,0.0160241330639582,0.000482285976351714,0,0,0,0,0.00341192835613477,0.00131146410579763,0.062868741077111,0.0184872554174854,0.0166883458334486,0.0596318501067021,0.91160435059364,110.454979475709,112.634765807095,149.967570817209,749.837854086045,1,66,1,55,0.004
"250",81907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032148405373298,0.0147902768893356,0,0.0153208645984993,0,0.00125164626767997,0.965102475081196,117.392533842538,121.213043385671,174.394464006367,871.972320031833,1,65.2,1,57.6,0.004
"251",81908,0,0,0,0,0,0,0,0.0225106007569937,0.00887902330743618,7.81353082401054e-05,0,0,0,0,0.0124811796680371,0.00153848071064667,0.143410305691199,5.69168160733089e-05,0.0313896240644298,0.0839047899155328,0.837132530806227,114.697476620194,118.547773491776,162.119433086631,810.597165433155,1,66,1,53.4,0
"252",81909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541923882955355,0.0170458268391479,0,0.12239541593204,0,0.0157765298827888,0.810526526686969,124.189515908949,120.195575532165,174.630810925827,873.154054629137,2,71.4,1,56.2,0.032
"253",81911,0,0.032535190828617,0,0,0,0,0,0,0.078653315919315,0,0,0,0,0,0.0034496472154823,0.000110221888577587,0.0073659099653713,0,0.0786823392831229,0.0678849311157113,0.518125090698012,126.947497228888,129.389961098604,186.968525219378,934.842626096892,1,64.4,1,54.4,0
"254",85004,0,0,0,0,0.466841892438334,0.00256870331622813,0.281646337186875,0.036,0,0.000136617610959801,0,0,0,0.0170516312288864,0.000344851133570063,0.00644860238550487,0.00119549245585382,0.0126241134751773,0.673049645390071,0.00201492711779214,0.288709219858156,111.994141327033,128.86322995883,119.798741365125,598.993706825626,1,67.8,1,47.4,0
"255",85011,0.556099044630151,0,0.0713829711772634,0,0.00261581521881294,0.000918986041281565,0.00185981418037528,0.0830199764982374,0,0.0635499880677429,0.000471867466789763,0,0,0.00221737741122603,0.109422919381736,0.199674261211353,0.03672120500756,0.646944770857814,0.0903055229142186,0.0293776215573416,0.0119565217391304,114.815446165516,120.799759455095,247.750419714904,1238.75209857452,1,65.6,1,45.2,0.004
"256",85012,0.464811125852264,0,1.29770526777499e-05,0,0.295778721238273,0.0133554702558754,0,0.235018593692338,0,0,0,0,0,0.0115422607883992,0.00283029518901726,0.0659831220452873,0.000800706673505442,0.0193885372015783,0.536633832003861,0.02034342187314,0.303034604138871,111.272951474562,118.541325575032,114.588274229594,572.94137114797,1,66.8,1,64,0.084
"257",85015,0.52704627669473,2.48323814253787e-05,0.0324509824857146,0,8.06330849066384e-05,1.66225772593644e-05,0,0.0448224484728085,0,0.0892030819841342,0.00621436212919932,0,0,0.00630866384557784,0.00569405835750346,0.0522589697434847,0,0.0617829649863422,0.119617581326049,7.12396168258476e-06,0.034690836851254,123.075874610631,123.580512011376,331.315695594884,1656.57847797442,1,66.8,0.8,70.6,0.024
"258",85019,0.808886194096549,0,0.00213895029706967,0,0.0155226181716248,0.0245898455832139,0.0122431376610598,0.550847457627119,0,0.00328511921908023,6.55902576603955e-05,0,0,0.012246374231719,0.0181403414051651,0.0557270120603235,0.0293300976353067,0.0724431068166218,0.627197845715191,0.061324922565047,0.00509530598236443,123.852983417908,127.480600925503,244.61950384697,1223.09751923485,1,70.4,1,49.2,0
