"","RouteID","Totalab","p312_400m","p316_8km","p437_8km","p484_1km","p485_20km","p488_20km","p489_1km","p490_5km","p491_20km","p492_1km","p493_4km","p495_1km","p498_20km","p556_5km","p557_8km","p558_400m","pADV_400m","pDSD_400m","pISNV_20km","pSHV_1km","evd20km","lvd8km","pwm400m","pwt400m","countobs","mean_temp","prop_quality","msday","mean_noise"
"225",69207,0,0.00304969503049695,0,3.68129890950723e-06,0,0,0,0.000460777224845108,0.000390149578063335,0.00241517311269089,0,0.00305765471419449,0,0.000248040705983015,0.0310596369277353,0.00466052441943615,0.0001333200013332,0.00111655501116555,0.048378495483785,0.000409608505293052,0.0444047467143039,130.217530139752,134.309045523876,517.51327941266,2587.5663970633,1,53,1,69.4,0.016
"226",69211,120,0.00309166122360113,0,0,0,3.89365645490367e-06,0,0.204607907281054,0.134025189131291,0.00193826218325105,0,0.00421401260164791,0,4.20514897129596e-05,0.146359067484314,0.00123940692718136,0.00141519703897235,0.213477030263444,0.381362943609841,0.00637313688538633,0.0153004953733994,122.085378195892,130.309459185791,177.769651023328,888.848255116639,1,86.6,1,76.4,0.016
"227",69213,56,0.00541786025656993,0,0.000109036538035939,0,0,0,0.0200341749197936,0.0779686368331152,0.0133463865213379,0,0.0153681339640786,0,0.000104624789349196,0.000101651657920389,0.00660156861475016,0,0.00228338938016357,0.0714285714285714,0.000367681402570033,0.0165382201143814,118.123533924756,121.192318939646,481.089050477883,2405.44525238942,1,56,1,73.8,0.008
"228",69229,13,3.42073306309542e-05,0,0.0027561696868748,0,1.78242143572426e-05,0,0,0.00721319440226963,0.00047234168046693,0,0.0524237799650194,0,7.53478152374347e-05,0,0.00100908381580046,0.000102621991892863,0,0.0405869977936272,0.000749427194565883,0.0232445980606362,106.391844032943,102.883123271027,412.841534612378,2064.20767306189,1,65,1,68.8,0.124
"229",69230,46,0,0,0.00526836782497532,0,0.000765380642234324,8.89408208992978e-05,0.115917659714462,0.27408333291585,0.117441866157936,0,0.106809382828513,0,0.000185225379304042,0.00327891026957702,0.00534247699307344,0.00238095238095238,0.00240711669283098,0.551439037153323,0.00557063288329822,0.0777553812572455,116.335388871516,126.36135216707,178.215431370746,891.07715685373,1,76.8,0.4,72.4,0.02
"230",69238,0,0,0,0,0,0,0,0,0.0229645933045124,0.000459521578874002,0,0,0,0,0.0072282841989,5.3449190817429e-05,0,0.00309070016245988,0.00913341522367952,0.000195316932113994,0.0140326344116619,124.986720417288,113.728394893291,398.525749868209,1992.62874934105,1,32,1,68.8,0.028
"231",69240,3,0.0106945563921599,0,0,0,1.83146130007807e-05,0,0.00656924192904241,0.162385350604157,0.00285479030149669,0,0.0545743633098233,0,0.000259457017511059,0.00326155210612992,0.01363926119069,0.000865000884659996,0.0184599052430849,0.171683016493994,0.00149874583056388,0.0327402541302275,119.215465236822,126.577525871345,260.55601882121,1302.78009410605,1,51.2,1,53.4,0
"232",69245,0,0,0,0,0,0,0,0.00015921329899321,0.00127061168152225,0.000272379198371541,0,0.000323372088538685,0,0,0,0.00242150214931233,0,0,0.000409761427790931,0,0.00580660266916413,118.086229254396,120.413428471118,590.691042128987,2953.45521064494,2,59.4,1,70.2,0.016
"233",69252,0,1.94118217994759e-05,0,0,0,0,0,0.000527052752474001,0.001860964312165,3.43178293893102e-05,0,0.00119086842094817,0,0,6.27643950139965e-06,0.0271481919345456,0,0.0330777443463069,0.000795884693778511,0,0.193687953304699,115.848015895819,118.786275279402,472.491752595601,2362.45876297801,1,32.4,1,62.6,0
"234",69253,44,0,0,0.00352031309153306,0,0,0.000430648201361394,3.90506017697733e-05,0.00250694751600224,0.0347316258031058,0,0.035974503896411,0,1.44054856089199e-05,1.66907291345022e-06,0.0105570059638824,0.00889941976529413,0,0.0267728875538723,0.00368628794897729,0.0438069650653317,105.911988853227,107.429864877034,406.83329836027,2034.16649180135,1,44.8,1,69.6,0
"235",69254,452,0,0,0.0230607357307856,0,0.000388656685256341,0,0.0532594458438287,0.471253350876994,0.125698317293215,0,0.196161009210783,0,0.000149359800532395,5.48239395348661e-05,2.23510886656512e-06,0,0,0.915427816319789,0.00116034898800705,0.033088161209068,115.264344515498,111.923858489002,192.641633282374,963.208166411871,1,66.2,0.6,71.4,0.02
"236",69256,36,0.00436209634727369,0,0.000192696245540357,0,1.02434502281729e-05,0.00920447170502961,0.108500257891043,0.486176088473034,0.0321439468160064,0,0.253708971888287,0,7.31675016298061e-05,0.000308798023692648,0.011604281257173,0.00207517204870302,0.00131286394917946,0.967305452620434,0.0223438916477102,0.00788892928712151,108.589016070776,116.859238008973,203.177528998495,1015.88764499248,1,58.4,0.8,55.6,0
"237",69906,0,0,0,0,0,0,0,0,0,0.000968831288554311,0,0,0,0,0.0337361011531517,0.0183898795848955,0,0.00295712173484475,0,0,0.0617130966437147,130.639760692355,130.377956724733,1534.09566407311,7670.47832036554,1,43.6,0.8,67.6,0.06
"238",81028,0,0,0,0,0,0,0,0.000368566833452466,0.000552256507864051,0,0,0,0,0,0.112271098847801,0.100061144612501,0,0.403998480902778,0.000922309027777778,0.0126885546259596,0.508030289492495,123.914864696193,118.994423290167,192.033081390546,960.16540695273,5,64.8,1,59.8,0
"239",81029,0,0.0442424425452239,0,0,0,0,0,0,0.0111576465984319,0,0,0,0,0,0.0132144737271198,0.000877216442459415,0.00347295624075137,0.0214115302147193,0.00132878325733096,0.0195054062084983,0.173277115059776,138.742320438303,126.789698857811,186.712447985685,933.562239928426,2,67.8,1,68.4,0
"240",81031,0,0,0,0,0,0,0,0.00190872998560272,0.0271772281854883,7.33414204472947e-07,0,0,0,0,0.00912539250261356,0.0107533448184241,0,0.0349987866368269,0.00431418017094939,0.000242760101680545,0.935757602198857,119.318990863016,129.871412531017,131.184508371845,655.922541859224,5,65.6,1,63.6,0.012
"241",81036,3,0,0,0,0,0,0,0.000956771331651735,0.000504273248864451,0,0,0,0,0,0.0619639762132441,0.025643493623884,0,0.106613409109187,0.000991877328901161,0.000355718300565025,0.842524136731321,124.892999889541,128.268407356977,148.863573945234,744.317869726169,1,67.2,1,65.4,0
"242",81037,0,0,0,0,0,0,0,0,0.000162981828612655,0,0,0,0,0,0.387427364431715,0.0829347537489131,0,0.587582705909195,2.85192790326261e-05,0.00204591219088976,0.431923954018709,128.662185133416,131.624113681495,155.504504880634,777.52252440317,4,60.2,1,63.4,0.008
"243",81042,0,0,0,0,0,0,0,0.0347746691615754,0.000693751369246124,2.87938478621675e-05,0,0,0,0,0.0425013996738151,0.0118473988977001,0,0.0825913417255143,0.0403327099673431,0.0149336707873862,0.858793426065784,115.748465196191,117.555864967109,167.005999834867,835.029999174337,4,47.4,1,65.6,0.016
"244",81047,0,0.0369810003200559,0,0,0,0,0,0,7.96955148330258e-05,2.98143682894379e-06,0,0,0,0,0.000200446294883065,4.00359495215704e-05,0,0.00101835956821554,0.000407343827286217,0.0100616039384781,0.209822762122872,128.7664195506,120.267875067507,212.980617789852,1064.90308894926,1,57.4,0.8,60,0.04
"245",81704,0,0.0515736895949931,0,0,0,0,0,0,0.0012444116698161,2.96194493151983e-06,0,0,1.23684308171822e-05,0,0.000104307410920258,8.6523527910327e-06,0.00216645603899621,0.000511524342540772,0.0026478907143287,0.00801872541585707,0.126825889599387,124.030817440813,122.841435474673,201.949983006111,1009.74991503055,1,63,1,58,0.032
"246",81705,0,0.047970044520447,0,0,0,0,0,0,0.0449061345790275,0,0,0,0,0,0.0095405303941426,0.000382905711124802,0.000117934958870183,0.0124716219005219,0.0165698617212607,0.0344442734576526,0.152399098001857,127.637508161885,127.097901471559,193.364472530904,966.82236265452,1,66,1,63.2,0
"247",81706,0,0.0330202270500778,0,0,0,0,0,0,0.00460254851464295,0,0,0,0,0,0.00384144064794692,0.000173518761360501,0,0.000403388463089956,0.00267965193338328,0.00631756126591048,0.180959761549925,121.980127024266,122.517471956088,181.07506124965,905.37530624825,1,65.4,1,66.6,0
"248",81900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624969407869853,0.00422914778455042,0,0.00876376988984088,0,0.00314309383373642,0.977895945137206,119.361439785374,126.889230388392,175.922788238069,879.613941190347,1,69.6,1,60.2,0.012
"249",81901,35,0,0,0,7.85369684730169e-05,0,0,0.00115561539324582,0.0636656980291314,0.000482285976351714,0,0,0,0,0.00411030717710701,0.00131146410579763,0.0321312927241026,0.0184872554174854,0.0166883458334486,0.0596318501067021,0.906249298777067,110.454979475709,112.634765807095,149.967570817209,749.837854086045,1,66,1,55,0.004
"250",81907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114038872090935,0.0147902768893356,0,0.0153208645984993,0,0.00125164626767997,0.966425605631479,117.392533842538,121.213043385671,174.394464006367,871.972320031833,1,65.2,1,57.6,0.004
"251",81908,0,0,0,0,0,0,0,0.0280864821175995,0.0566633191810923,7.81353082401054e-05,0,0,0,0,0.0159784435186382,0.00153848071064667,0.11679330658243,5.69168160733089e-05,0.0313896240644298,0.0839047899155328,0.813733414157742,114.697476620194,118.547773491776,162.119433086631,810.597165433155,1,66,1,53.4,0
"252",81909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507930640500034,0.0170458268391479,0,0.12239541593204,0,0.0157765298827888,0.840046488191024,124.189515908949,120.195575532165,174.630810925827,873.154054629137,2,71.4,1,56.2,0.032
"253",81911,0,0.032535190828617,0,0,0,0,0,0,0.103173325340778,0,0,0,0,0,0.00146887981194375,0.000110221888577587,0.0296618778116384,0,0.0786823392831229,0.0678849311157113,0.514753140520012,126.947497228888,129.389961098604,186.968525219378,934.842626096892,1,64.4,1,54.4,0
"254",85004,0,0,0,0,0.466841892438334,0.00256870331622813,0.281646337186875,0.0256660825807611,0,0.000136617610959801,0,0,0,0.0170516312288864,0.000602537817699499,0.00644860238550487,0.000141843971631206,0.0126241134751773,0.673049645390071,0.00201492711779214,0.157826751134475,111.994141327033,128.86322995883,119.798741365125,598.993706825626,1,67.8,1,47.4,0
"255",85011,49,0,0.0713829711772634,0,0.00261581521881294,0.000918986041281565,0.00185981418037528,0.112466975332862,0.000387239062419859,0.0635499880677429,0,0,0,0.00221737741122603,0.166748730573934,0.199674261211353,0.0170094007050529,0.646944770857814,0.0903055229142186,0.0293776215573416,0.010110125820712,114.815446165516,120.799759455095,247.750419714904,1238.75209857452,1,65.6,1,45.2,0.004
"256",85012,18,0,1.29770526777499e-05,0,0.295778721238273,0.0133554702558754,0,0.242309961477505,0,0,0,0,0,0.0115422607883992,0.00213416469864123,0.0659831220452873,0,0.0193885372015783,0.536633832003861,0.02034342187314,0.260044190969772,111.272951474562,118.541325575032,114.588274229594,572.94137114797,1,66.8,1,64,0.084
"257",85015,15,2.48323814253787e-05,0.0324509824857146,0,8.06330849066384e-05,1.66225772593644e-05,0,0.0791240943176713,0,0.0892030819841342,0.00956078006750141,0,0,0.00630866384557784,0.00774266040136126,0.0522589697434847,0,0.0617829649863422,0.119617581326049,7.12396168258476e-06,0.0448665522444795,123.075874610631,123.580512011376,331.315695594884,1656.57847797442,1,66.8,0.8,70.6,0.024
"258",85019,16,0,0.00213895029706967,0,0.0155226181716248,0.0245898455832139,0.0122431376610598,0.585783197262226,0,0.00328511921908023,0,0,0,0.012246374231719,0.0110038588934924,0.0557270120603235,0.0188235915307038,0.0724431068166218,0.627197845715191,0.061324922565047,0.014413025450553,123.852983417908,127.480600925503,244.61950384697,1223.09751923485,1,70.4,1,49.2,0
"259",85020,0,0,0.190931572456723,0,0,0,0,0.000331057786707459,0,0.0971165467799156,0,0,0,5.26809326632319e-06,0.000281749189125834,0.00278747463411133,0,0.0165990312868176,0.0767901557795523,6.77326277098695e-06,0.14342793214457,125.289631606326,124.97536877418,499.547668048195,2497.73834024098,1,74.6,1,64.8,0.156
"260",85021,0,0,0.000890378474088595,0,0.00222119687100963,5.60213765779047e-05,0,0.0423315055851834,0,0.00777517737031236,0,0,0,0.00912042753155809,0.00317410311627445,0.0167123027792709,0,0.0549186950813049,0.0722906777093223,0.000392886759421358,0.000976468189670898,123.442193487167,119.257566166535,156.4064363137,782.032181568498,1,85.2,1,52.8,0.036
"261",85022,0,0,7.0516298826561e-05,0,0.00613699664825568,0.000750465319035557,0,0.00119199357975735,0,0,0,0,0,0.0118303261279501,4.80479978608196e-05,0.000497199666302532,0,0,0.490311710193766,0.00396609087730388,0,116.210361457765,137.270014430254,119.222032503124,596.110162515622,2,55.8,1,56,0
"262",85024,181,0,6.16234829839076e-06,0,1.2075398790045e-05,0.0032254794098762,0.070865922941457,0.344656032265466,0.0152572029460708,0.373290477138147,0,3.31224537113709e-05,0,3.67982517075515e-05,0.00723239392881542,0.0313897697623429,0,0.104292668535182,0.577076264935831,0.000821577293225742,0.0458985908009612,114.495350653277,117.990765213817,222.936115792328,1114.68057896164,2,52.2,1,57.4,0.024
"263",85104,106,0,0.000128964952622652,0,0.120539381217487,0.00268891891238068,0.342985242468205,0.210710048370904,0,0.00451134323522103,0,0,0,0.0469622473732092,0,0.0239195442931281,0.000139867964641379,0.0360020140986908,0.802590354705158,0.00115532611938712,0.039905996166834,111.10945179451,126.496347376655,143.309379138961,716.546895694803,2,64,1,47.4,0
"264",85108,45,0,0,0,0.202594649399728,0.00302095171073674,0,0.229336129225522,0,2.77369648152639e-05,0.07247044726594,0,0,0.0349351034271794,0.00563129328400894,0.0576037647014841,0.000307873156259621,0.0403593719387612,0.513224551484788,0.0611528750552758,0.0537364333940134,109.350518841586,118.20189601099,119.986242812833,599.931214064164,1,69,1,63.4,0
"265",85109,37,0,0,0,0.360841590381824,0.00423268632213878,0.126673797903713,0.0111427297973737,0,0.00107859960332494,0,0,0,0.357974728678715,0,0,0.0015069066555044,0,0.806167155016046,0.0101917262793514,0.0724448863441561,118.953398283153,142.526317789441,200.493739607437,1002.46869803719,2,67.6,1,49.2,0
"266",85112,29,0,6.9195619791457e-05,0,0.221964915648773,0.0375330323923312,0,0.0627414748866118,0,0.00296299623449443,0,0,0,0.0538392436050037,0.00107492914242592,0.0562962981601514,0.00264224590902267,0.0189761297102537,0.446299354451284,0.0136209490870708,0.0286170238295217,113.278737579923,122.659304800982,131.728755729554,658.643778647772,1,41.6,1,52,0
"267",85119,10,0,4.774859264084e-05,0,0.0944153004226198,0.0118654293460436,0.0117721488515968,0.482760964887434,0,0.00160457495689538,0,0,0,0.0369902296204688,0.000277251024347296,0.00453489197799157,0.000615591247411719,0.0102132184229672,0.719514242542951,0.0165595445504632,0.0162702953806411,133.712445162308,118.549508550412,186.054348560281,930.271742801404,1,69.8,1,53,0
"268",85120,0,0,0.000443609186862175,0,0.00177331723513432,0.00125849127262039,0,0.507517733172351,0,0,0,0,0,0.0106057915962324,0.000150165823357378,0.0057854941981163,0.000138773244518457,0.000693866222592284,0.592515496345638,0.00424171984358005,0.0112907485662542,127.051271256752,111.887503077768,284.869691457473,1424.34845728737,1,79.2,0.4,63.6,0.128
"269",85121,0,0,0.00360511171704158,0,0,7.99475782981925e-05,0,0.0113007521564682,0,0.0524530830999038,0,0,0,0.00158923830878743,0.000187991395229302,0.00999404385267034,0,0.00464767616191904,0.0176911544227886,0.000141962989501463,0.00580375219327845,124.83301544273,117.379249614165,302.290302670281,1511.45151335141,1,72.4,1,59.2,0.236
"270",85123,28,0,0.00469084869614373,0,0.048882731604782,0.000256447055446677,0,0.491442834792371,0,0,0,0,0,0.00259505598309802,0.00387528462704398,0.0148193478709018,0,0.0192398768647881,0.622572815533981,0.00668409251856888,0.00372621848538773,111.828987465442,126.383332363097,132.493233471907,662.466167359537,2,49.2,1,62.2,0.004
"271",85153,48,0,2.16803734805672e-05,0,0.000543634045329195,7.33686481092899e-06,0,9.88425536962173e-06,0.485636428358081,0.163320078064242,0,0,0.027280544820156,1.98095349895083e-05,8.59236588748911e-05,0.169321307952843,0,0.47245684454185,0.41099263710015,8.21728858824047e-05,0.00131460596415969,120.50422506588,127.798356600358,242.194779943866,1210.97389971933,2,62,1,53,0.048
"272",85155,182,0,0.0185675881199996,0,0.00498519701702089,0.0255575343558119,0.0206134871481354,0.410576756773255,0,0.080259460845554,0,0,0,0.0280100131809987,0.0109461893578298,0.0220784645538574,0.0595127581102441,0.0672152946784755,0.494919336628447,0.138582643923841,0.0111403892523222,116.246206426059,128.115465030758,200.120498407508,1000.60249203754,2,67,1,46,0
"273",85156,29,0,0.0204817396166269,0,0,0,0,0,0,0.135929338287659,0,0,0,0,0,0.000439309352448333,0,0,0.123541825429392,7.00240465555618e-05,0.250977757516136,115.243932809142,116.087102424679,604.297471013835,3021.48735506918,1,71.4,0.6,82.2,0.04
"274",85169,0,0,0.00326181611525156,0,0,0.000140278445330906,0.00674886983563058,0.00224617223401405,0,0.00775444479637107,0,0,0,0.0361999602790507,0,0.00339470892153706,0,0.00555043994270514,0.875409249028034,0.00264535615589808,0.000267892101304428,123.53169520675,145.010203602614,210.859067752531,1054.29533876265,1,51.4,0.8,49.8,0
"275",85174,118,0,0.187869428383225,0,0,1.06114467191681e-05,0,0.0108268856933198,0.00135564178803608,0.223115520756748,0,0,0,0,0,5.41608724291883e-05,0,0,0.37718214364921,0.00140450076932989,0.0932064832575923,118.84670044267,123.313559238683,452.360445208865,2261.80222604432,1,72.6,0.8,68.8,0.052
"276",85203,33,0,0.0043869196122097,0,0,0,0,0.0146425495262705,0.0149867376734443,0.308892979825777,0,0,0,0,0.0234585760644329,0.0476688808570998,0,0.0249958752681076,0.509514381565198,0.0113886622003758,0.0379550296930958,117.631545312682,118.230959109836,479.372126786114,2396.86063393057,1,64.2,0.4,65,0.412
"277",85206,127,0.000535117056856187,0.0561757939085822,0,0,0,0,0,0.00211119847437674,0.143845216927855,0,0,0,0,0,0.0072627572593018,0,0,0.142769230769231,0.000243899868565071,0.25533428968384,114.499247234538,116.291949037485,379.629322763927,1898.14661381963,1,68,0.8,78.2,0.092
"278",85251,78,0,8.13412999605043e-06,0,0.691790834039302,0.00931832011457327,0.156077980209938,0.0422501287354031,7.72006429269543e-06,0.000330499808872034,0,0,0,0.00748541401570576,0,0.000415744422020355,0.0198412698412698,0.000671873687746704,0.895292684975225,0.0257885969432834,0.0529227089251009,115.038683894032,121.112291234085,139.256160552624,696.280802763122,1,73.4,1,48.8,0.004
"279",85313,8,0,0.0200454919209799,0,0.296197867906864,0.00042824138408868,0,0.137820996788774,0,0.000144834837397451,0.000332195814332739,0,0,0.0130562734231205,0.00211916242269574,0.00475776043469573,2.4523027122468e-05,0.0177056255824219,0.464809456079258,0.0535043376076573,0.197354513333132,108.427681242614,142.819663943182,141.53001159261,707.650057963051,2,67.6,1,52.8,0.048
"280",85316,73,0,0.00161807338943472,0,0.00039731481404839,3.83573834127331e-06,0,0.239771212886244,0,0.648403182128528,0.000331095678373658,0,0,3.06859067301865e-06,0.021390347094417,0.0342236823019137,0,0.0425122497966633,0.803249419746474,0,0.00170514274362434,121.563919505894,132.176500849808,172.844536509074,864.222682545368,1,70.4,1,55.4,0.068
"281",85317,0,0,1.8861732186037e-06,0,0.324579860636699,0.00299002922313413,0,0,0,0,0,0,0,0.0162766235994113,0.00388645724161272,0.0131654890658539,2.20740806145424e-05,0.00801289126307889,0.708202728356364,0.0194901149964938,0.0506717675456574,112.505515586286,131.006202253707,92.1389769453577,460.694884726789,1,65.6,1,42.8,0.004
"282",85318,43,0,0.000284799579870123,0,0.00644015516193859,0.000338720026261993,0,0.429920082254522,0,0,0,0,0,0.0301580196069654,0.000148454519404387,0.00147045456840745,0,0,0.771711865208955,0.0160466747243237,0,103.017670205893,116.20734985302,133.965397096333,669.826985481666,1,74.8,0.8,57.6,0.24
"283",85321,0,0,0.000199910289014582,0,0.0055019511549003,0.000512273905623498,0,0.0204794848543511,0,8.34105927023851e-05,0,0,0,0.0183997862326757,0.00122783130605128,0.0205489874693048,0.00181015132865108,0.0543769459126783,0.462674679603215,0.00145267297733003,0.00427929534270024,120.048754628911,127.254418205404,130.977424971496,654.887124857478,1,89.6,1,49,0.044
"284",85323,49,0,0.114729446287576,0,0,3.64426506561955e-06,0,0.188040274385022,0,0.0178559877552694,0,0,0.000198307177818441,0.000420912615079058,0.107870883338451,0.0774829328304779,0,0.148316232570376,0.179272998333772,0.00560032433959084,0.138490521818297,109.181108529452,115.462882197892,179.674855098841,898.374275494203,1,69.2,0.4,56.6,0.292
"285",85368,6,0,0.22796482793038,0,0.00427316079944275,3.22019225296632e-05,0,0.0124310132347425,0,0.0293112383211865,0,0,0,0.00189467125581507,0.000294241386341521,0.00635075792483023,0,0.000430015050526768,0.0581441779033695,0.00132552099715125,0.150511707656861,109.232538120091,115.583070623973,351.145099581444,1755.72549790722,1,78.2,1,77.6,0.068
"286",85901,398,0,0.000812051035426964,0,0.00816551786277425,0.000284982542014355,0,1.1262783258999e-05,0.78859905899263,0.219936959767347,0,0,0.0194733522548092,0.000315649954672068,0.00010507005020247,0.0852554556584236,0,0.164224959462919,0.785338377947828,0.00573031825294482,0.00282695859800874,121.683827281297,126.646834792652,152.650568444867,763.252842224337,2,62.6,1,57.2,0.02
"287",85902,135,0,0.0525043245793364,0,0,3.81530686439739e-05,0,0.00207792207792208,0.0355158243900215,0.271770177653894,0,0,0,0,0,0.000617563034020024,0,0,0.392730837914493,0.00108809616921179,0.0635170235170235,120.817241192221,122.04391117306,491.824714514201,2459.123572571,2,63.8,0.6,71.4,0.076
"288",85903,391,0,0.015636549323192,0,0.00174972775215045,0.000138568878314413,0,4.89434336265861e-05,0.709232275941143,0.234321447366675,0,0,0.0302592778396368,6.04396171371375e-05,0.00018154022549207,0.0270582128207009,0,0.00276217659515698,0.867139305772949,0.00100609850478284,0.0144260770614362,121.255850146535,124.628126443142,247.060652932841,1235.30326466421,2,63.2,0.8,62.8,0.008
"289",85904,134,0,0,0,8.37190389054334e-05,0.000614896342934484,0,0,0.755404431176638,0.0833646152412423,0,0,0.0236446485594345,3.48383197130019e-06,5.33081515779213e-05,0.104799786568359,0,0.0353293413173653,0.798323353293413,0.00098853732185643,0.00165046105270711,126.490497768813,134.588896349864,241.283560154431,1206.41780077215,1,57.4,1,54.4,0
"290",85906,0,0,0.00384050429328102,0,0,0,1.54035499021104e-06,0.00613569476560858,0.0016694083363028,0.265364655938608,0,1.560184101724e-05,0,2.84965673189043e-05,0,0.000378839624089693,0,0.00728534800825464,0.330717278469139,0.0102726274297175,0.10446447340761,120.638846135264,123.332015315391,700.828412809649,3504.14206404824,1,63.2,1,68.2,0.548
"291",85909,45,0,0.0150628787613409,0,0.000509872995272087,4.62811277315048e-05,0,0.000185408361917122,0.226831043191644,0.24471917640162,0,0,0.036594975433392,0,7.94975753239526e-05,0.0899464041755701,0,0.121025033829499,0.407786423094272,0.000615612460936524,0.0330606285343469,119.682709405397,124.456713160009,158.752069295719,793.760346478596,1,47.4,1,62.8,0.008
"292",89005,0,0.00225467038866223,0,0,0,0,0,0.254040032250149,0.249639909230716,0.00594655062596678,0,0,0,6.11706377880086e-06,0.0176987914358327,0.0150269661037473,0.0011810178226326,0.123818982177367,0.453832939660726,0.00102078501808739,0.0231126067701943,131.475912776874,129.470386003407,316.97638493047,1584.88192465235,2,68.2,1,62.8,0.284
"293",89006,10,0,0,0,0,7.35318871471577e-05,0,0.208092828104443,0.182407235621521,0.00139179029768897,0,0.000175193232196359,0,3.01214959397995e-05,0.156013450834879,0.131257807508069,0.000930826307810962,0.409138054838967,0.4119305337624,0.00657711723109035,0.0191890578516315,126.063877232984,129.84407700339,214.477934581193,1072.38967290596,2,64.8,0.8,55.2,0.136
"294",89016,0,0.00273297894705229,0,0,0,0,0,0.00967353407290016,0.0719666677708007,0.000786652489867053,0,3.31022196542925e-05,0,0,0.59812281440611,0.00417968051437103,0.0151665315193561,0.556326395771391,0.203772111601646,0.0270603659852743,0.00462757527733756,132.677470202144,133.538631949783,327.567180408828,1637.83590204414,2,58.4,0.8,67.2,0.004
"295",89019,0,0.00149597238204833,0,0,0,0,0,0,0.00463097967559064,0,0,0,0,0,0,4.45517646953996e-06,0,0,0.00486191024165708,0,0.0226442370876593,122.672260554243,120.845318297911,684.05455142854,3420.2727571427,1,53.2,1,73.6,0
"296",89021,0,0,0,0,0,0.00789313530825644,0,0.0440444935746856,0.20954095409541,9.2209524629164e-06,0,0,0,0.000301986193160512,0.657227102020547,2.02506554660688e-05,0,0.721309164716827,0.212640599892876,0.0052336589354103,0.00105937082584865,126.129423280555,155.409500719094,147.308755372934,736.543776864671,1,70.2,0.8,54.8,0.008
"297",89029,0,0.00475133720268579,0,0,0,0,0,0.053317882267561,0.0831866752558492,0.00927124537502827,0,0,0,0,0.00216279157286084,0.00596697644306011,0,0.0250938886992148,0.14128826675771,2.04826028964039e-05,0.0351979960435907,135.444745459102,129.679758277153,357.556534633316,1787.78267316658,1,63.6,1,62.6,0.068
"298",89035,0,0.000495309131169512,0,0,0,0,0,0,0,0,0,0,0,0,0.000310220230936077,0.0158205992461363,0,0.00442864634928034,0,0,0.0852359022095929,144.554401284995,129.31203139336,1253.36149901153,6266.80749505766,1,61.4,1,63,0
"299",89036,0,0.00622971719981456,0,0,0,0,0,0.00206927575348628,0.00883518575655165,0.00204941578787603,0,0,0,0,0.0229705262604012,0.0209094847711145,0,0.113583681038479,0.00793926750115902,0.000324133543019724,0.0505751558383137,129.66037296659,124.332576353616,564.880883087031,2824.40441543516,1,63.4,1,69.2,0.064
"300",89043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182733050847458,0.00356006540550361,0,0.00657033960976165,0,0,0.0491750081126282,130.681848857755,117.311558526979,1394.95990164255,6974.79950821275,1,57.6,1,77.8,0.048
"301",89046,0,0.00122898162113848,0,0,0,0.00585358276157965,0,0.0355884343422557,0.109868635555696,0.00040776424953081,0,0.00297347992020123,0,0.00611646374296215,0.74386773104471,0.00816862100350791,0.000865873414893023,0.718451483157366,0.181582034523211,0.00453992467563698,0.0318195608037152,121.836993027871,166.666607490288,341.672529650253,1708.36264825126,1,68.2,1,62.6,0.004
"302",89049,0,0.00751153809927475,0,0,0,0,0,0.0194574368568756,0.0458920781729601,0.00226075715494022,0,0,0,0,0.00159012754263426,0.00342873924432688,0,0.00127154563435999,0.034543656400113,0.000100478095775121,0.0479346167101571,141.306757113442,128.10865860323,615.29974395546,3076.4987197773,1,63.8,0.8,73.2,0.176
"303",89050,0,6.95442533265335e-05,0,0,0,0,0,0.268355293504202,0.144089572217917,0.0154006479110853,0,8.46883468834688e-05,0,0,0.0041741531874104,0.0317865953485545,0.00356993833742872,0.101094162919004,0.493207844591775,0.00265678807962384,0.00626717205142089,132.828606326141,133.744117509795,223.224885354885,1116.12442677442,1,72,0,42.6,0.12
"304",89054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5757936212921e-05,0.00438930492273759,0,0.000859106529209622,0,0,0.0539275016810318,122.960088147183,120.591820025162,1760.75314538392,8803.7657269196,1,60.2,1,61.8,0
"305",89055,0,0.000583676513505626,0,0,0,0,0,0,0.00169195334160785,0.00723260717487097,0,0,0,0,6.48376280543154e-05,0.0197426820154587,0,0.000389117675670417,0.00068095593242323,8.03714143482657e-05,0.00872947806910071,118.668098866186,121.005197544661,700.285780307635,3501.42890153818,2,69,0.8,76.2,0.016
"306",89057,33,0.00917992656058752,0,0,0,0,0,0.0476780797121324,0.167391137363189,1.89676874064419e-05,0,0.000212042499375232,0,1.21393199401228e-05,0.559267086446063,0.010870073642239,0.00622638497152892,0.497924538342824,0.406045447288596,0.0194600885715131,0.0135705901067436,130.109184661032,142.088822078205,257.765052674066,1288.82526337033,1,60.4,0.8,49.4,0
"307",89061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86728195164076e-05,0,0,0,0,0.064387152186468,132.954017889194,114.419930997677,1923.12631835119,9615.63159175594,1,50,1,68.8,0.24
